sample,Loss_LAL,Loss_LAM,Loss_LAU,Win_LAL,Win_LAM,Win_LAU
1750,0.466533337,0.421168625,0.309061724,0.687532558,0.531673747,0.34038576
1751,0.317257825,0.477201621,0.183021749,0.546676679,0.492407832,0.357579972
1752,0.496819554,0.387208649,0.294002428,0.412239696,0.651666758,0.273466423
1753,0.433758684,0.37608046,0.294430997,0.591344821,0.667298098,0.167719493
1754,0.291917977,0.379503208,0.259777615,0.652701498,0.60443759,0.164896811
1755,0.465882669,0.263239653,0.251397323,0.477069768,0.452937412,0.235488417
1756,0.496480232,0.533213011,0.294409175,0.412571266,0.494448115,0.367570586
1757,0.5666486,0.467783607,0.210731883,0.424512018,0.580677039,0.383415272
1758,0.461711803,0.344351447,0.226986477,0.537304075,0.508582382,0.257205012
1759,0.365530315,0.417118131,0.406620566,0.533218056,0.513632441,0.266823827
1760,0.474041233,0.452600678,0.211760794,0.492025108,0.559853355,0.317440171
1761,0.418726328,0.474796898,0.452163138,0.51121971,0.645186511,0.270699648
1762,0.483019501,0.534120786,0.35887909,0.501568636,0.695670233,0.229539214
1763,0.348982737,0.539791825,0.159090424,0.553349705,0.660345347,0.33239969
1764,0.404215175,0.448060712,0.179119016,0.648916944,0.722369833,0.452308799
1765,0.471727991,0.360640976,0.051023061,0.522330908,0.673176541,0.156127087
1766,0.730957103,0.510110876,0.126756963,0.76611949,0.734726237,0.060233099
1767,0.495333333,0.453852834,0.318835855,0.543716218,0.558695982,0.300526517
1768,0.375783078,0.543265143,0.366151233,0.753791782,0.617523626,0.295329992
1769,0.372972563,0.554822347,0.245248801,0.7585552,0.782936758,0.318290869
1770,0.54896103,0.557549875,0.424534749,0.520368985,0.715232462,0.250252205
1771,0.490461847,0.695109681,0.231941418,0.455217159,0.572676674,0.149913047
1772,0.481509318,0.619470774,0.148357305,0.709843229,0.688959507,0.416479526
1773,0.396970839,0.460644325,0.27074797,0.801041382,0.710379279,0.445578372
1774,0.42049581,0.673777562,0.187605709,0.554801619,0.62583707,0.406003615
1775,0.325291117,0.538566799,0.402253814,0.475395191,0.350757185,0.348582457
1776,0.394860591,0.286355823,0.288163633,0.544835946,0.388540796,0.205746421
1777,0.65269726,0.452902433,0.388409381,0.482222005,0.696421956,0.329951936
1778,0.414484002,0.377261191,0.441369507,0.59891923,0.506684649,0.295460839
1779,0.460194401,0.469867392,0.194499994,0.573122226,0.677040761,0.387465751
1780,0.415348146,0.348132074,0.434845388,0.833027341,0.668346923,0.416662018
1781,0.292092321,0.474069996,0.402798581,0.750998182,0.701952956,0.480419905
1782,0.423979719,0.563284995,0.399314937,0.624278978,0.591573868,0.141240863
1783,0.172996962,0.506527349,0.296987993,0.500309508,0.620364878,0.190809311
1784,0.293460881,0.471115381,0.233366662,0.647134715,0.66007274,0.258540198
1785,0.425915623,0.583470963,0.247566218,0.680244588,0.522075129,0.209135289
1786,0.305647446,0.510595509,0.186545716,0.563772357,0.569465208,0.370201404
1787,0.407344685,0.489902394,0.223017465,0.400355832,0.587650382,0.429028271
1788,0.49123336,0.54420842,0.265449698,0.642025276,0.518083543,0.474557129
1789,0.258857804,0.635617505,0.114774198,0.500457795,0.590160862,0.227936986
1790,0.386304249,0.463936467,0.453160124,0.61175888,0.558419881,0.335169366
1791,0.347945897,0.440773316,0.400001432,0.593845248,0.729029809,0.501170668
1792,0.448802094,0.414054479,0.240476301,0.708711928,0.644179547,0.239396325
1793,0.493404998,0.441655282,0.328752185,0.570651578,0.438197238,0.323485
1794,0.638322151,0.31176591,0.272902175,0.721120146,0.625736196,0.41056464
1795,0.482537083,0.457847698,0.070268181,0.629418853,0.794539224,0.148333102
1796,0.531045934,0.522471089,0.422606031,0.557736975,0.557081694,0.248087383
1797,0.417848382,0.49106358,0.274006815,0.421371667,0.558369503,0.337675734
1798,0.507698601,0.58175247,0.187427853,0.581466901,0.632577622,0.292407066
1799,0.382777516,0.527672844,0.290765157,0.646954294,0.766947777,0.381394421
1800,0.563846963,0.559655954,0.231275348,0.469131336,0.526399916,0.240972958
1801,0.414647978,0.460182598,0.298845007,0.693927496,0.595707932,0.18605431
1802,0.38477909,0.513913212,0.210664139,0.567397974,0.496776903,0.282615753
1803,0.420156848,0.284887395,0.348576666,0.720342435,0.772197303,0.244574454
1804,0.426156471,0.356256077,0.306678728,0.680905054,0.677106455,0.259372154
1805,0.414142523,0.542578492,0.27750158,0.580935517,0.528763627,0.321712494
1806,0.345866723,0.333522723,0.366533473,0.614118734,0.593541943,0.18050082
1807,0.335036147,0.326805693,0.321297239,0.612195304,0.687646692,0.17797753
1808,0.367835757,0.487580094,0.109889805,0.531901073,0.522549189,0.373201037
1809,0.322570856,0.456259441,0.25391686,0.581447265,0.429623207,0.382952714
1810,0.27597826,0.489615515,0.259008683,0.527957434,0.501748551,0.247113132
1811,0.362071578,0.554822944,0.054128315,0.799645026,0.557552674,0.090996955
1812,0.55714108,0.355154063,0.438119287,0.82265907,0.56167176,0.303533893
1813,0.415513682,0.312851709,0.221258211,0.620935785,0.684872273,0.265183514
1814,0.349630199,0.487122712,0.35977693,0.551088947,0.498779348,0.324908501
1815,0.38489465,0.655053007,0.266286744,0.549682501,0.474467216,0.270812902
1816,0.298669127,0.528066405,0.239285751,0.532047125,0.463082042,0.353069613
1817,0.398004329,0.341112992,0.349715436,0.439383057,0.545567673,0.393777269
1818,0.387881468,0.406318717,0.301313332,0.518604395,0.634107285,0.426819331
1819,0.40788652,0.340331563,0.536830781,0.601916958,0.474779518,0.433862822
1820,0.555634354,0.400781502,0.268735708,0.650322211,0.486224289,0.292803036
1821,0.561431181,0.61210023,0.226044946,0.719528624,0.755908918,0.428843844
1822,0.499860958,0.451449147,0.270873756,0.52247874,0.503316319,0.449305026
1823,0.549364283,0.470967795,0.363687367,0.689208158,0.526344808,0.333566296
1824,0.321964995,0.446729765,0.108214282,0.609674433,0.566000888,0.353201805
1825,0.322719243,0.324914101,0.141811135,0.667681282,0.690089557,0.080980267
1826,0.396907279,0.533671434,0.245779002,0.812341698,0.677906402,0.358342404
1827,0.539390728,0.439766507,0.014734336,0.606321296,0.648219856,0.430910168
1828,0.58322708,0.441714781,0.29253826,0.722936077,0.745541057,0.289640015
1829,0.5374914,0.409511841,0.085462051,0.661470092,0.642131368,0.385142126
1830,0.254608076,0.500524011,0.225087375,0.589978553,0.582318975,0.476855802
1831,0.478730514,0.334287984,0.114360558,0.713789276,0.82758656,0.14130084
1832,0.564723662,0.341831548,0.24444174,0.632343884,0.573309869,0.282534474
1833,0.402455163,0.395432034,0.297867615,0.584018106,0.518853468,0.080555662
1834,0.464401091,0.366174863,0.31793568,0.727900731,0.631915192,0.196610898
1835,0.487719448,0.501920403,0.132109648,0.5796194,0.728993276,0.274118113
1836,0.316802232,0.430235815,0.298057081,0.295304878,0.687634279,0.379007035
1837,0.450569576,0.599016532,0.045925091,0.705423099,0.613107174,0.287639138
1838,0.57987508,0.429771177,0.209196887,0.592059921,0.344285499,0.279900677
1839,0.489130377,0.44798491,0.210644076,0.607971402,0.663703557,0.350420539
1840,0.421071557,0.511551136,0.274999209,0.707926723,0.623384421,0.274705591
1841,0.345990653,0.431718586,0.070983033,0.490191135,0.545328869,0.298794879
1842,0.3162068,0.511190167,0.427108426,0.509161864,0.587919821,0.506461974
1843,0.409908322,0.60137168,0.260968393,0.558843959,0.639547089,0.404170279
1844,0.452699913,0.565913041,0.377472861,0.662037519,0.519218693,0.333412607
1845,0.396714383,0.413315279,0.319177429,0.585617089,0.576804822,0.139459105
1846,0.36302787,0.53694055,0.1447514,0.495831974,0.576536025,0.249655011
1847,0.424349877,0.30220502,0.146704658,0.615468744,0.62933275,0.356316682
1848,0.26051064,0.52313326,0.151849292,0.415721908,0.543909597,0.137488971
1849,0.181498757,0.488477431,0.120504316,0.721883028,0.537037601,0.241632408
1850,0.457899538,0.433324049,0.235514375,0.598507024,0.542044146,0.388604243
1851,0.545399979,0.50134739,0.362675287,0.666305159,0.623549593,0.214900388
1852,0.305450521,0.450779116,0.177357565,0.610154538,0.519049822,0.201585387
1853,0.461427666,0.478905946,0.240318555,0.694297502,0.643604547,0.441394658
1854,0.405367474,0.736248231,0.277903557,0.763169643,0.774699296,0.320342069
1855,0.480843796,0.362650254,0.404133416,0.421021824,0.527538706,0.418568476
1856,0.458750436,0.414564994,0.17603201,0.564537759,0.598395012,0.54159886
1857,0.267505379,0.54689844,0.350565168,0.710038188,0.449054721,0.296976677
1858,0.555760627,0.619432122,0.333314376,0.506126078,0.663134444,0.497907061
1859,0.450978188,0.52354583,0.250543437,0.675917329,0.486234443,0.22377974
1860,0.350234133,0.361935677,0.238164752,0.593454657,0.500911108,0.27503859
1861,0.483222567,0.408885298,0.289969209,0.768449514,0.66822669,0.151750623
1862,0.479676759,0.584547008,0.261233491,0.6567795,0.596556982,0.240984812
1863,0.540916758,0.404619068,0.298327453,0.657909731,0.489922228,0.21825129
1864,0.60459013,0.433386472,0.182875559,0.589802953,0.787216554,0.352751021
1865,0.489416751,0.756555865,0.390171284,0.712065504,0.467727291,0.296827657
1866,0.513191763,0.576236621,0.363986899,0.457972178,0.534990573,0.456954967
1867,0.535430617,0.424412487,0.256444923,0.657265866,0.571795815,0.311041849
1868,0.266242656,0.511219815,0.314377603,0.318575976,0.427324182,0.25798242
1869,0.464944666,0.550492253,0.210278189,0.639025791,0.531102683,0.32874207
1870,0.352693533,0.479327344,0.36429533,0.673093308,0.529772749,0.162748188
1871,0.622890233,0.452235979,0.216831727,0.441877507,0.311199845,0.304357706
1872,0.317817449,0.390728359,0.423697301,0.584117283,0.51141486,0.282701154
1873,0.315132602,0.322111695,0.34845423,0.483402728,0.435780817,0.198119354
1874,0.306937449,0.472681635,0.355775388,0.502509865,0.563282013,0.174996033
1875,0.498086748,0.39116814,0.364052282,0.607913927,0.614364999,0.240819571
1876,0.469593026,0.65080917,0.389106197,0.619703976,0.709105269,0.457488949
1877,0.406024989,0.528885405,0.30589508,0.645665585,0.395462455,0.380688667
1878,0.554425788,0.464278961,0.128468939,0.589502406,0.353255061,0.453910235
1879,0.49796248,0.522355792,0.364185398,0.745217115,0.497577655,0.315971136
1880,0.393762447,0.314317947,0.207562838,0.684103685,0.526653108,0.285690016
1881,0.529781441,0.396467029,0.355543287,0.50777816,0.549292252,0.226872234
1882,0.498483755,0.337969746,0.145156247,0.697650689,0.589258069,0.086269771
1883,0.619559838,0.373557327,0.199023928,0.576979716,0.724830083,0.358498405
1884,0.536374274,0.46652315,-0.016964222,0.987232468,0.477631185,0.400361324
1885,0.416922299,0.384541688,0.352338247,0.587934325,0.409844445,0.403786558
1886,0.699969429,0.451605144,-0.016200862,0.559908912,0.691040128,0.238098458
1887,0.499979395,0.430101684,0.068485361,0.600462001,0.659704153,0.292407057
1888,0.584881625,0.513305548,0.221377252,0.611345656,0.531901288,0.272830135
1889,0.436446849,0.389135213,0.330325205,0.696902733,0.569819613,0.345809682
1890,0.46157406,0.38407564,0.137430051,0.440168449,0.622014381,0.369808945
1891,0.548977682,0.405664166,0.128871362,0.590089948,0.649034879,0.475827194
1892,0.553791415,0.431274742,0.178394513,0.527448715,0.65765018,0.232119619
1893,0.460536892,0.314876966,0.323579658,0.537042492,0.485834407,0.2048823
1894,0.333553308,0.464447009,0.139297622,0.595996106,0.431920339,0.251351946
1895,0.545672273,0.571416337,0.240799785,0.552735756,0.517523123,0.474238966
1896,0.375171742,0.61594786,0.04802967,0.70488306,0.490587305,0.411879989
1897,0.443556652,0.345110944,0.296502662,0.853993621,0.85669172,0.271882026
1898,0.448090066,0.708401298,0.369169844,0.673017353,0.565631916,0.269717879
1899,0.471310275,0.61519801,0.125195593,0.440585423,0.707056368,0.303023361
1900,0.323906163,0.548452246,0.123984125,0.58046485,0.713139661,0.377322017
1901,0.410961076,0.41768998,0.278595041,0.554952793,0.659269781,0.263811823
1902,0.572326391,0.559953158,0.255044344,0.645594172,0.613807117,0.296707157
1903,0.542683287,0.509761568,0.242831459,0.567035073,0.691769859,0.463554663
1904,0.272193873,0.464949826,0.363478739,0.650469006,0.803568701,0.436665844
1905,0.474249897,0.408248965,0.339237183,0.667035447,0.668691972,0.186570997
1906,0.23378906,0.358788834,0.270625431,0.567997376,0.291711971,0.495653711
1907,0.350425699,0.475672011,0.172189106,0.781636055,0.558859343,0.382148167
1908,0.459567934,0.44987076,0.200138508,0.624533821,0.426549005,0.388051443
1909,0.459516902,0.44690211,0.254080701,0.60533201,0.482492874,0.291852499
1910,0.372554816,0.423216281,0.337730563,0.610286746,0.481431842,0.582734817
1911,0.527488948,0.498266089,0.239337657,0.702917191,0.681926912,0.358436023
1912,0.467173168,0.476949969,0.284375217,0.507758095,0.659829219,0.3619228
1913,0.562575688,0.419934397,0.319996426,0.600325657,0.51892034,0.207195433
1914,0.45071913,0.44305846,0.164105742,0.513492035,0.808622642,0.361687473
1915,0.585648288,0.466534405,0.274572696,0.599918825,0.651785077,0.283518414
1916,0.309485965,0.53493585,0.151587245,0.730761584,0.555487759,0.374901369
1917,0.302334571,0.369516661,0.191945463,0.560883081,0.634381477,0.185455266
1918,0.477487933,0.392940131,0.176397329,0.655972356,0.619229487,0.262316001
1919,0.268798694,0.538310439,0.336801406,0.576701126,0.390034818,0.197324712
1920,0.311398549,0.568987982,0.216955274,0.39623838,0.46751322,0.081800024
1921,0.380701684,0.414170131,0.136054913,0.526605855,0.507723685,0.196997488
1922,0.399955862,0.745768462,0.267005299,0.60327512,0.493690355,0.369996286
1923,0.442216896,0.698216856,0.275856138,0.434945965,0.795312049,0.331261888
1924,0.690638058,0.547833965,0.209624903,0.582297163,0.580419795,0.298134925
1925,0.393540952,0.360105032,0.38861114,0.70436815,0.443049546,0.534505556
1926,0.412463874,0.675660198,0.27114572,0.734114878,0.648879543,0.258702166
1927,0.681372467,0.562266998,0.28644825,0.509324056,0.543404429,0.186406349
1928,0.433587071,0.49406864,0.263298875,0.623721506,0.513259465,0.312901951
1929,0.429074218,0.694452781,0.20921514,0.691899185,0.577874373,0.223549008
1930,0.332472046,0.437092475,0.392635514,0.603786058,0.805862148,0.229456633
1931,0.402501092,0.522557664,0.207864526,0.513598881,0.496178616,0.16220213
1932,0.554501347,0.52393274,0.157143299,0.492636226,0.507686792,0.194039127
1933,0.398477185,0.759992945,0.263003329,0.674797791,0.688368317,0.255201419
1934,0.332240335,0.423892029,0.130359571,0.761760247,0.636236259,0.197266918
1935,0.343530346,0.512652367,0.350423286,0.476478769,0.741252657,0.213219443
1936,0.571027792,0.604205201,0.22595664,0.476408843,0.465912259,0.317184139
1937,0.617145633,0.424768696,0.399455937,0.52195659,0.819882065,0.226558961
1938,0.493575339,0.514880969,0.202793745,0.667670674,0.620619808,0.445803028
1939,0.353492183,0.549089711,0.132195268,0.591087953,0.696901897,0.215897887
1940,0.300918581,0.559240828,0.213385813,0.509126632,0.568348442,0.252741859
1941,0.404062437,0.441705056,0.250482805,0.458806206,0.540599105,0.363475488
1942,0.329173992,0.512556702,0.158506453,0.678498574,0.528631321,0.21382837
1943,0.259907106,0.404863291,0.304894088,0.70535106,0.591653612,0.489192573
1944,0.418152968,0.517083367,0.499892618,0.414354772,0.505843018,0.153185125
1945,0.489914433,0.534092828,0.324972825,0.870466856,0.710318707,0.418414937
1946,0.526307445,0.428050914,0.220266964,0.595198899,0.590916308,0.419148705
1947,0.305200712,0.590219452,0.114624339,0.551893543,0.508958246,0.255087951
1948,0.377874575,0.533550612,0.160477522,0.75654059,0.519269379,0.214533022
1949,0.568659537,0.301901708,0.240180578,0.440135068,0.619286349,0.356463898
1950,0.348595011,0.47654887,0.194925523,0.485597156,0.645387404,0.269828386
1951,0.437608442,0.421762833,0.30736745,0.721328878,0.651078438,0.403351125
1952,0.524109227,0.436804282,0.257733199,0.656934089,0.521055933,0.331876973
1953,0.421539201,0.558847587,0.332563969,0.494226637,0.530221053,0.271074537
1954,0.417806988,0.504087079,0.202858983,0.470354592,0.671496901,0.273702802
1955,0.437220407,0.593310977,0.334549261,0.44949807,0.278293008,0.402109419
1956,0.376904203,0.369840115,0.095617584,0.600160804,0.603961723,0.081063519
1957,0.486164141,0.635605837,0.232303763,0.611239664,0.532293832,0.320307292
1958,0.534252268,0.429529144,0.216680207,0.740221014,0.545466844,0.205555098
1959,0.444824914,0.224131746,0.039917103,0.638570754,0.701086015,0.31318334
1960,0.271887497,0.36884397,0.238787755,0.676753501,0.60943745,0.245786111
1961,0.358560729,0.282081165,0.172309334,0.771260077,0.873436051,0.25344724
1962,0.37602452,0.460924775,0.23508303,0.584912317,0.560548493,0.234514826
1963,0.520565939,0.351718651,0.07836231,0.550814276,0.420309726,0.355938558
1964,0.483308098,0.620025395,0.211888128,0.602040389,0.542231767,0.238812255
1965,0.453390861,0.450668674,0.075285299,0.511381416,0.445660025,0.309059979
1966,0.41414554,0.449496547,0.274670187,0.776512098,0.407957385,0.245822649
1967,0.408807516,0.464941489,0.182420728,0.642085673,0.402480091,0.300816497
1968,0.362631092,0.270941509,0.157849545,0.594907827,0.657670324,0.307303756
1969,0.449234837,0.447159332,0.233538922,0.601534482,0.755868056,0.280346079
1970,0.49073996,0.580939977,0.24171403,0.525144454,0.491549559,0.170362834
1971,0.511928977,0.428924182,0.472524714,0.537230936,0.619325517,0.345501111
1972,0.374034296,0.609444595,0.321152502,0.677283449,0.56012151,0.293635967
1973,0.566969302,0.510713969,0.241706865,0.452529228,0.776824734,0.346022371
1974,0.453386358,0.466768261,0.361196909,0.578004389,0.496847361,0.271239641
